region_id,city,location,country,
9051785,Cranbury Township,Cranbury Township,,
9051786,Crest Hill,Crest Hill,,
9051787,Crestwood,Crestwood,,
9051788,Crestwood,Crestwood,,
9051789,Creve Coeur,Creve Coeur,,
9051790,Cross Lanes,Cross Lanes,,
9051791,Cross Roads,Cross Roads,,
9051792,Crosslake,Crosslake,,
9051793,Crossnore,Crossnore,,
9051794,Crozet,Crozet,,
9051795,Crystal,Crystal,,
9051796,Crystal Springs,Crystal Springs,,
9051797,Cumberland,Cumberland,,
9051798,Cutler Bay,Cutler Bay,,
9051799,Cuyahoga Heights,Cuyahoga Heights,,
9051800,Cuyamungue,Cuyamungue,,
9051801,Cypress Gardens,Cypress Gardens,,
9051802,Cypress Lake,Cypress Lake,,
9051803,D'Iberville,D'Iberville,,
9051804,Dadeville,Dadeville,,
9051805,Dale City,Dale City,,
9051806,Damascus,Damascus,,
9051807,Darnestown,Darnestown,,
9051808,Davie,Davie,,
9051809,Davis,Davis,,
9051810,Davis Junction,Davis Junction,,
9051811,Daytona Beach Shores,Daytona Beach Shores,,
9051812,Deep River,Deep River,,
9051813,Deer Park,Deer Park,,
9051814,Del City,Del City,,
9051815,Del Monte Forest,Del Monte Forest,,
9051816,Delhi,Delhi,,
9051817,Delhi charter Township,Delhi charter Township,,
9051818,Delmont,Delmont,,
9051819,Delran,Delran,,
9051820,Delta charter Township,Delta charter Township,,
9051821,Dennis,Dennis,,
9051822,Dennis,Dennis,,
9051823,Dent,Dent,,
9051824,Denton,Denton,,
9051825,Denton Township,Denton Township,,
9051826,Dentsville,Dentsville,,
9051827,Deptford Township,Deptford Township,,
9051828,Derry,Derry,,
9051829,Des Moines,Des Moines,,
9051830,Des Peres,Des Peres,,
9051831,Desoto Lakes,Desoto Lakes,,
9051832,Devens,Devens,,
9051833,DeWitt Township,DeWitt Township,,
9051834,Dexter,Dexter,,
9051835,Discovery Bay,Discovery Bay,,
9051836,Dix Hills,Dix Hills,,
9051837,Dock Junction,Dock Junction,,
9051838,Doctor Phillips,Doctor Phillips,,
9051839,Doral,Doral,,
9051840,Doraville,Doraville,,
9051841,Dover,Dover,,
9051842,Dover-Foxcroft,Dover-Foxcroft,,
9051843,Drexel Heights,Drexel Heights,,
9051844,Druid Hills,Druid Hills,,
9051845,Dry Ridge,Dry Ridge,,
9051846,Dry Run,Dry Run,,
9051847,Duck,Duck,,
9051848,Duck Key,Duck Key,,
9051849,Dumbarton,Dumbarton,,
9051850,Dunmore,Dunmore,,
9051851,Dunnellon,Dunnellon,,
9051852,Dunwoody,Dunwoody,,
9051853,Durham,Durham,,
9051854,Duxbury,Duxbury,,
9051855,Eagan,Eagan,,
9051856,Eagle Mountain,Eagle Mountain,,
9051857,East Amwell Township,East Amwell Township,,
9051858,East Berlin,East Berlin,,
9051859,East Cleveland,East Cleveland,,
9051861,East Farmingdale,East Farmingdale,,
9051862,East Garden City,East Garden City,,
9051863,East Glenville,East Glenville,,
9051864,East Grand Rapids,East Grand Rapids,,
9051865,East Hampton,East Hampton,,
9051866,East Hampton North,East Hampton North,,
9051867,East Highland Park,East Highland Park,,
9051868,East Hill-Meridian,East Hill-Meridian,,
9051869,East Hills,East Hills,,
9051870,East Whittier,East Whittier,,
9051871,East Lake,East Lake,,
9051872,East Lake-Orient Park,East Lake-Orient Park,,
9051873,East Los Angeles,East Los Angeles,,
9051874,East Massapequa,East Massapequa,,
9051875,East Millcreek,East Millcreek,,
9051876,East Norriton,East Norriton,,
9051877,East Palo Alto,East Palo Alto,,
9051878,East Patchogue,East Patchogue,,
9051879,East Point,East Point,,
9051880,East Renton Highlands,East Renton Highlands,,
9051881,East Ridge,East Ridge,,
9051882,East Riverdale,East Riverdale,,
9051883,East Shoreham,East Shoreham,,
9051884,East Windsor,East Windsor,,
9051885,East York,East York,,
9051886,Eastampton Township,Eastampton Township,,
9051887,Eastvale,Eastvale,,
9051888,Economy,Economy,,
9051889,Edgemere,Edgemere,,
9051890,Edgemoor,Edgemoor,,
9051891,Edgewater Park,Edgewater Park,,
9051892,Edgewood,Edgewood,,
9051893,Edgewood,Edgewood,,
9051894,Edina,Edina,,
9051895,Edwards Air Force Base,Edwards Air Force Base,,
9051896,Egelston Township,Egelston Township,,
9051897,Egypt Lake-Leto,Egypt Lake-Leto,,
9051898,El Camino Village,El Camino Village,,
9051899,Eldersburg,Eldersburg,,
9051900,Elgin,Elgin,,
9051901,Elk Plain,Elk Plain,,
9051902,Elko New Market,Elko New Market,,
9051903,Elma Center,Elma Center,,
9051904,Elmwood,Elmwood,,
9051905,Elsmere,Elsmere,,
9051906,Ely,Ely,,
9051907,Emmett charter Township,Emmett charter Township,,
9051908,Ennis,Ennis,,
9051909,Ensley,Ensley,,
9051910,Enterprise,Enterprise,,
9051911,Ephrata Township,Ephrata Township,,
9051912,Erin,Erin,,
9051913,Estelle,Estelle,,
9051914,Evendale,Evendale,,
9051915,Evesham Township,Evesham Township,,
9051916,Ewa Gentry,Ewa Gentry,,
9051917,Ewa Villages,Ewa Villages,,
9051918,Ewing Township,Ewing Township,,
9051919,Exeter,Exeter,,
9051920,Exeter,Exeter,,
9051921,Fair Oaks Ranch,Fair Oaks Ranch,,
9051922,Fair Plain,Fair Plain,,
9051923,Fairland,Fairland,,
9051924,Fairlawn,Fairlawn,,
9051925,Fairmount,Fairmount,,
9051926,Fairview,Fairview,,
9051927,Fairview,Fairview,,
9051928,Fairview,Fairview,,
9051929,Fairview Park,Fairview Park,,
9051930,Fairview Shores,Fairview Shores,,
9051931,Falcon Heights,Falcon Heights,,
9051932,Falmouth,Falmouth,,
9051933,Farmers Branch,Farmers Branch,,
9051934,Farmington,Farmington,,
9051935,Farmington,Farmington,,
9051936,Farmington Hills,Farmington Hills,,
9051937,Farr West,Farr West,,
9051938,Farragut,Farragut,,
9051939,Fearrington,Fearrington,,
9051940,Feather Sound,Feather Sound,,
9051941,Fenton Township,Fenton Township,,
9051942,Ferguson,Ferguson,,
9051943,Ferndale,Ferndale,,
9051944,Ferry Pass,Ferry Pass,,
9051945,Fife,Fife,,
9051946,Finneytown,Finneytown,,
9051947,Fitchburg,Fitchburg,,
9051948,Five Corners,Five Corners,,
9051949,Five Forks,Five Forks,,
9051950,Flagler,Flagler,,
9051951,Flint Township,Flint Township,,
9051952,Florala,Florala,,
9051953,Florence,Florence,,
9051954,Florence-Graham,Florence-Graham,,
9051955,Florida City,Florida City,,
9051956,Florin,Florin,,
9051957,Flushing Township,Flushing Township,,
9051958,Flying Hills,Flying Hills,,
9051959,Foothill Farms,Foothill Farms,,
9051960,Forest Acres,Forest Acres,,
9051961,Forest City,Forest City,,
9051962,Forest Hills,Forest Hills,,
9051963,Forest Hills,Forest Hills,,
9051964,Forest Park,Forest Park,,
9051965,Forestdale,Forestdale,,
9051966,Forestville,Forestville,,
9051967,Fort Bliss,Fort Bliss,,
9051968,Fort Carson,Fort Carson,,
9051969,Fort Gratiot Township,Fort Gratiot Township,,
9051970,Fort Hood,Fort Hood,,
9051971,Fort Hunt,Fort Hunt,,
9051972,Fort Indiantown Gap,Fort Indiantown Gap,,
9051973,Fort Kent,Fort Kent,,
9051974,Fort Polk South,Fort Polk South,,
9051975,Fort Wright,Fort Wright,,
9051976,Fortuna Foothills,Fortuna Foothills,,
9051977,Foster City,Foster City,,
9051978,Fountain Hill,Fountain Hill,,
9051979,Fontainebleau,Fontainebleau,,
9051980,Four Corners,Four Corners,,
9051981,Four Corners,Four Corners,,
9051982,Fox Chapel,Fox Chapel,,
9051983,Fox Point,Fox Point,,
9051984,Foxborough,Foxborough,,
9051985,Franconia,Franconia,,
9051986,Frankford,Frankford,,
9051987,Franklin,Franklin,,
9051988,Franklin Park,Franklin Park,,
9051989,Franklin Township,Franklin Township,,
9051990,Fraser,Fraser,,
9051991,Fredon Township,Fredon Township,,
9051992,Freedom,Freedom,,
9051993,Freehold Township,Freehold Township,,
9051994,Freeport,Freeport,,
9051995,Freetown,Freetown,,
9051996,Frenchtown Charter Township,Frenchtown Charter Township,,
9051997,Fridley,Fridley,,
9051998,Friendly,Friendly,,
9051999,Fruit Cove,Fruit Cove,,
9052000,Fruitport Charter Township,Fruitport Charter Township,,
9052001,Fruitville,Fruitville,,
9052002,Fullerton,Fullerton,,
9052003,Fulshear,Fulshear,,
9052004,Furnace Creek,Furnace Creek,,
9052005,Gahanna,Gahanna,,
9052006,Gaines Township,Gaines Township,,
9052007,Galeville,Galeville,,
9052008,Galloway,Galloway,,
9052009,Gantt,Gantt,,
9052010,Garden City,Garden City,,
9052011,Garden City,Garden City,,
9052012,Garden Ridge,Garden Ridge,,
9052013,Gardnertown,Gardnertown,,
9052014,Gardnerville Ranchos,Gardnerville Ranchos,,
9052015,Garfield Heights,Garfield Heights,,
9052016,Garfield Township,Garfield Township,,
9052017,Garrison,Garrison,,
9052018,Gates-North Gates,Gates-North Gates,,
9052019,Gateway,Gateway,,
9052020,Georgetown,Georgetown,,
9052021,Georgetown,Georgetown,,
9052022,Georgetown Township,Georgetown Township,,
9052023,Germantown Hills,Germantown Hills,,
9052024,Gilberts,Gilberts,,
9052025,Gladstone,Gladstone,,
9052026,Glasgow,Glasgow,,
9052027,Glendale,Glendale,,
9052028,Glendale,Glendale,,
9052029,Glenvar Heights,Glenvar Heights,,
9052030,Glocester,Glocester,,
9052031,Gloucester Township,Gloucester Township,,
9052032,Goddard,Goddard,,
9052033,Godley,Godley,,
9052034,Gold Canyon,Gold Canyon,,
9052035,Gold River,Gold River,,
9052036,Golden Gate,Golden Gate,,
9052037,Golden Grove,Golden Grove,,
9052038,Golden Valley,Golden Valley,,
9052039,Goldens Bridge,Goldens Bridge,,
9052040,Golf,Golf,,
9052041,Gonzalez,Gonzalez,,
9052042,Gorham,Gorham,,
9052043,Grand Blanc Township,Grand Blanc Township,,
9052044,Grand Canyon Village,Grand Canyon Village,,
9052045,Grand Rapids charter Township,Grand Rapids charter Township,,
9052046,Grandview,Grandview,,
9052047,Grandview,Grandview,,
9052048,Granite Bay,Granite Bay,,
9052049,Grant,Grant,,
9052050,Grantley,Grantley,,
9052051,Grass Lake Charter Township,Grass Lake Charter Township,,
9052052,Graton,Graton,,
9052053,Great Neck Plaza,Great Neck Plaza,,
9052054,Greater Carrollwood,Greater Carrollwood,,
9052055,Greater Landover,Greater Landover,,
9052056,Greater Northdale,Greater Northdale,,
9052057,Greatwood,Greatwood,,
9052058,Greece,Greece,,
9052059,Green Brook Township,Green Brook Township,,
9052060,Green Oaks,Green Oaks,,
9052061,Green River,Green River,,
9052062,Green Township,Green Township,,
9052063,Green Valley,Green Valley,,
9052064,Greenacres,Greenacres,,
9052065,Greenbrier,Greenbrier,,
9052066,Greene,Greene,,
9052067,Greenfield,Greenfield,,
9052068,Greenville,Greenville,,
9052069,Greenwich Township,Greenwich Township,,
9052070,Greenwood Lake,Greenwood Lake,,
9052071,Greenwood Village,Greenwood Village,,
9052072,Griswold,Griswold,,
9052073,Grosse Pointe Farms,Grosse Pointe Farms,,
9052074,Grosse Pointe Park,Grosse Pointe Park,,
9052075,Grosse Pointe Woods,Grosse Pointe Woods,,
9052076,Groton,Groton,,
9052077,Groton,Groton,,
9052078,Groveton,Groveton,,
9052079,Guilford,Guilford,,
9052080,Gulf Gate Estates,Gulf Gate Estates,,
9052081,Gulfport,Gulfport,,
9052082,Gunnison,Gunnison,,
9052083,Haddon Township School District,Haddon Township School District,,
9052084,Halawa,Halawa,,
9052085,Hallam,Hallam,,
9052086,Ham Lake,Ham Lake,,
9052087,Hamilton Township,Hamilton Township,,
9052088,Hamilton Township,Hamilton Township,,
9052089,Hampden,Hampden,,
9052090,Hampton,Hampton,,
9052091,Hampton Manor,Hampton Manor,,
9052092,Hampton Township,Hampton Township,,
9052093,Hampton Township,Hampton Township,,
9052094,Hamptons at Boca Raton,Hamptons at Boca Raton,,
9052095,Hanahan,Hanahan,,
9052096,Hancock,Hancock,,
9052097,Hancock,Hancock,,
9052098,Hanover,Hanover,,
9052099,Hanover,Hanover,,
9052100,Hanover Park,Hanover Park,,
9052101,Hanson,Hanson,,
9052102,Hapeville,Hapeville,,
9052103,Happy Valley,Happy Valley,,
9052104,Happy Valley,Happy Valley,,
9052105,Harahan,Harahan,,
9052106,Harbour Heights,Harbour Heights,,
9052107,Hardwick,Hardwick,,
9052108,Hardyston Township,Hardyston Township,,
9052109,Harris Hill,Harris Hill,,
9052110,Harrison Township,Harrison Township,,
9052111,Harvest,Harvest,,
9052112,Hatfield,Hatfield,,
9052113,Haverford,Haverford,,
9052114,Hawaiian Gardens,Hawaiian Gardens,,
9052115,Hawthorn Woods,Hawthorn Woods,,
9052116,Hazel Dell North,Hazel Dell North,,
9052117,Heathrow,Heathrow,,
9052118,Helena-West Helena,Helena-West Helena,,
9052119,Henagar,Henagar,,
9052120,Henniker,Henniker,,
9052121,Heritage Hills,Heritage Hills,,
9052122,Hermantown,Hermantown,,
9052123,Hermon,Hermon,,
9052124,Herriman,Herriman,,
9052125,Hewitt,Hewitt,,
9052126,Hialeah Gardens,Hialeah Gardens,,
9052127,Hidden Meadows,Hidden Meadows,,
9052128,Highland,Highland,,
9052129,Highland Heights,Highland Heights,,
9052130,Highland Heights,Highland Heights,,
9052131,Highland Park,Highland Park,,
9052132,Highland Village,Highland Village,,
9052133,Highlands Ranch,Highlands Ranch,,
9052134,Highspire,Highspire,,
9052135,Hillcrest Heights,Hillcrest Heights,,
9052136,Hillsborough,Hillsborough,,
9052137,Hillside Lake,Hillside Lake,,
9052138,Hillsmere Shores,Hillsmere Shores,,
9052139,Hingham,Hingham,,
9052140,Hokendauqua,Hokendauqua,,
9052141,Holden Beach,Holden Beach,,
9052142,Holladay,Holladay,,
9052143,Holland Township,Holland Township,,
9052144,Holland Patent,Holland Patent,,
9052145,Hollins,Hollins,,
9052146,Holly Hill,Holly Hill,,
9052147,Holly Springs,Holly Springs,,
9052148,Holly Springs,Holly Springs,,
9052149,Holmes Beach,Holmes Beach,,
9052150,Homeacre,Homeacre,,
9052151,Homer Glen,Homer Glen,,
9052152,Homewood,Homewood,,
9052153,Honey Brook,Honey Brook,,
9052154,Hooksett,Hooksett,,
9052155,Hooper,Hooper,,
9052156,Hoover,Hoover,,
9052157,Hopedale,Hopedale,,
9052158,Hopewell Township,Hopewell Township,,
9052159,Hopkinton,Hopkinton,,
9052160,Hopkinton,Hopkinton,,
9052161,Hopkinton,Hopkinton,,
9052162,Horizon City,Horizon City,,
9052163,Horseshoe Bay,Horseshoe Bay,,
9052164,Hot Springs,Hot Springs,,
9052165,Houlton,Houlton,,
9052166,Howard,Howard,,
9052167,Howards Grove,Howards Grove,,
9052168,Howland Center,Howland Center,,
9052169,Huber Heights,Huber Heights,,
9052170,Hudson,Hudson,,
9052171,Hudson,Hudson,,
9052172,Hueytown,Hueytown,,
9052173,Hunters Creek,Hunters Creek,,
9052174,Huntertown,Huntertown,,
9052175,Huron Charter Township,Huron Charter Township,,
9052176,Hybla Valley,Hybla Valley,,
9052177,Idyllwild-Pine Cove,Idyllwild-Pine Cove,,
9052178,Idylwood,Idylwood,,
9052179,Independence charter Township,Independence charter Township,,
9052180,Indian Harbour Beach,Indian Harbour Beach,,
9052181,Indian Hill,Indian Hill,,
9052182,Inglewood-Finn Hill,Inglewood-Finn Hill,,
9052183,Inniswold,Inniswold,,
9052184,Interlachen,Interlachen,,
9052185,Inverness Highlands South,Inverness Highlands South,,
9052186,Iona,Iona,,
9052187,Iowa Colony,Iowa Colony,,
9052188,Ipswich,Ipswich,,
9052189,Irondale,Irondale,,
9052190,Irondequoit,Irondequoit,,
9052191,Irwindale,Irwindale,,
9052192,Isla Vista,Isla Vista,,
9052193,Ives Estates,Ives Estates,,
9052194,Jaffrey,Jaffrey,,
9052195,Jan Phyl Village,Jan Phyl Village,,
9052196,Janesville,Janesville,,
9052197,Jasmine Estates,Jasmine Estates,,
9052198,Jay,Jay,,
9052199,Jefferson,Jefferson,,
9052200,Jefferson,Jefferson,,
9052201,Jefferson Hills,Jefferson Hills,,
9052202,Jeffersontown,Jeffersontown,,
9052203,Jennings,Jennings,,
9052204,Jericho,Jericho,,
9052205,Jersey Village,Jersey Village,,
9052206,Johns Creek,Johns Creek,,
9052207,Johnsburg,Johnsburg,,
9052208,Johnson,Johnson,,
9052209,Johnson Lane,Johnson Lane,,
9052210,Jollyville,Jollyville,,
9052211,Joppatowne,Joppatowne,,
9052212,Juno Beach,Juno Beach,,
9052213,Kaanapali,Kaanapali,,
9052214,Oshtemo Township,Oshtemo Township,,
9052215,Kalaoa,Kalaoa,,
9052216,Kathleen,Kathleen,,
9052217,Kearns,Kearns,,
9052218,Ken Caryl,Ken Caryl,,
9052219,Kendale Lakes,Kendale Lakes,,
9052220,Kendall,Kendall,,
9052221,Kendall West,Kendall West,,
9052222,Kenilworth,Kenilworth,,
9052223,Kenmore,Kenmore,,
9052224,Kennebunk,Kennebunk,,
9052225,Kennebunkport,Kennebunkport,,
9052226,Kentwood,Kentwood,,
9052227,Kenwood,Kenwood,,
9052228,Kerhonkson,Kerhonkson,,
9052229,Kettering,Kettering,,
9052230,Kettering,Kettering,,
9052231,Keystone,Keystone,,
9052232,Keystone,Keystone,,
9052233,Keystone,Keystone,,
9052234,Kiawah Island,Kiawah Island,,
9052235,Kildeer,Kildeer,,
9052236,Killingly,Killingly,,
9052237,Kings Point,Kings Point,,
9052238,Kings Point,Kings Point,,
9052239,Kingsland,Kingsland,,
9052240,Kingston,Kingston,,
9052241,Kingston Springs,Kingston Springs,,
9052242,Kingsville,Kingsville,,
9052243,Kingwood,Kingwood,,
9052244,Kinnelon,Kinnelon,,
9052245,Kirkwood,Kirkwood,,
9052246,Kirtland,Kirtland,,
9052247,Kittery,Kittery,,
9052248,Knik-Fairview,Knik-Fairview,,
9052249,Kongiganak,Kongiganak,,
9052250,Kronenwetter,Kronenwetter,,
9052251,La Riviera,La Riviera,,
9052252,Lacey Township,Lacey Township,,
9052253,Lackawanna,Lackawanna,,
9052255,Lacombe,Lacombe,,
9052256,Ladue,Ladue,,
9052257,Lago Vista,Lago Vista,,
9052258,Laguna Beach,Laguna Beach,,
9052259,Laguna Woods,Laguna Woods,,
9052260,Lake Arbor,Lake Arbor,,
9052261,Lake Butler,Lake Butler,,
9052262,Lake Carmel,Lake Carmel,,
9052263,Rocky Top,Rocky Top,,
9052264,Lake Delton,Lake Delton,,
9052265,Lake Hart,Lake Hart,,
9052266,Lake Lorraine,Lake Lorraine,,
9052267,Lake Magdalene,Lake Magdalene,,
9052268,Lake Meade,Lake Meade,,
9052269,Lake Monticello,Lake Monticello,,
9052270,Lake of the Pines,Lake of the Pines,,
9052271,Lake Ridge,Lake Ridge,,
9052272,Lake Ronkonkoma,Lake Ronkonkoma,,
9052273,Lake Shore,Lake Shore,,
9052274,Lake Wylie,Lake Wylie,,
9052275,Lakehills,Lakehills,,
9052276,Lakeland,Lakeland,,
9052277,Lakeland Highlands,Lakeland Highlands,,
9052278,Lakeland North,Lakeland North,,
9052279,Lakemoor,Lakemoor,,
9052280,Lakemore,Lakemore,,
9052281,Lakeside,Lakeside,,
9052282,Lakeside,Lakeside,,
9052283,Lakeway,Lakeway,,
9052284,Lakewood,Lakewood,,
9052285,Lakewood Park,Lakewood Park,,
9052286,Lakewood Township,Lakewood Township,,
9052287,Lancaster,Lancaster,,
9052288,Landen,Landen,,
9052289,Lanesboro,Lanesboro,,
9052290,Lanham-Seabrook,Lanham-Seabrook,,
9052291,Lansdowne,Lansdowne,,
9052292,Lantana,Lantana,,
9052293,Largo,Largo,,
9052294,Lauderdale Lakes,Lauderdale Lakes,,
9052295,Lauderdale-by-the-Sea,Lauderdale-by-the-Sea,,
9052296,Lauderhill,Lauderhill,,
9052297,Laurel,Laurel,,
9052298,Laurel,Laurel,,
9052299,Laurel Hollow,Laurel Hollow,,
9052300,Laureldale,Laureldale,,
9052301,Lavon,Lavon,,
9052302,Lawnton,Lawnton,,
9052303,Lawrence,Lawrence,,
9052304,Lawrence Township,Lawrence Township,,
9052305,Lawson Heights,Lawson Heights,,
9052306,Lawton,Lawton,,
9052307,Le Claire,Le Claire,,
9052308,Leacock-Leola-Bareville,Leacock-Leola-Bareville,,
9052309,Lebanon Township,Lebanon Township,,
9052310,Lee,Lee,,
9052311,Leipsic,Leipsic,,
9052312,Leisure City,Leisure City,,
9052313,Lely Resort,Lely Resort,,
9052314,Lenox,Lenox,,
9052315,Leoni Township,Leoni Township,,
9052316,Lexington,Lexington,,
9052317,Liberty,Liberty,,
9052318,Liberty Hill,Liberty Hill,,
9052319,Lighthouse Point,Lighthouse Point,,
9052320,Lima,Lima,,
9052321,Lincoln,Lincoln,,
9052322,Lincoln,Lincoln,,
9052323,Lincoln,Lincoln,,
9052324,Lincoln Village,Lincoln Village,,
9052325,Lincolnia,Lincolnia,,
9052326,Linda,Linda,,
9052327,Lindenhurst,Lindenhurst,,
9052328,Lindenwold,Lindenwold,,
9052329,Linganore-Bartonsville,Linganore-Bartonsville,,
9052330,Linglestown,Linglestown,,
9052331,Lino Lakes,Lino Lakes,,
9052332,Lionville,Lionville,,
9052333,Litchfield,Litchfield,,
9052334,Little Egg Harbor Township,Little Egg Harbor Township,,
9052335,Littleton,Littleton,,
9052336,Live Oak,Live Oak,,
9052337,Live Oak,Live Oak,,
9052338,Livonia,Livonia,,
9052339,Lochearn,Lochearn,,
9052340,Lockhart,Lockhart,,
9052341,Locust,Locust,,
9052342,Logan Township,Logan Township,,
9052343,Londonderry,Londonderry,,
9052344,Lone Tree,Lone Tree,,
9052345,Long Beach Township,Long Beach Township,,
9052346,Long Hill,Long Hill,,
9052347,Long Neck,Long Neck,,
9052348,Lordstown,Lordstown,,
9052349,Lorena,Lorena,,
9052350,Los Altos Hills,Los Altos Hills,,
9052351,Loughman,Loughman,,
9052352,Lowell charter Township,Lowell charter Township,,
9052353,Lower Allen,Lower Allen,,
9052354,Lower Burrell,Lower Burrell,,
9052355,Lower Grand Lagoon,Lower Grand Lagoon,,
9052356,Lower Township,Lower Township,,
9052357,Lucas,Lucas,,
9052358,Lucas Valley-Marinwood,Lucas Valley-Marinwood,,
9052359,Ludlow,Ludlow,,
9052360,Lunenburg,Lunenburg,,
9052361,Lyndhurst,Lyndhurst,,
9052362,Lyndon,Lyndon,,
9052363,Lyndon,Lyndon,,
9052364,Lyon Charter Township,Lyon Charter Township,,
9052365,Madawaska,Madawaska,,
9052366,Madeira,Madeira,,
9052367,Madeira Beach,Madeira Beach,,
9052368,Madison,Madison,,
9052369,Madisonville,Madisonville,,
9052370,Mahtomedi,Mahtomedi,,
9052371,Makakilo,Makakilo,,
9052372,Maltby,Maltby,,
9052373,Malvern,Malvern,,
9052374,Manassas Park,Manassas Park,,
9052375,Manchester,Manchester,,
9052376,Manchester,Manchester,,
9052377,Manchester,Manchester,,
9052378,Manchester Township,Manchester Township,,
9052379,Mango,Mango,,
9052380,Manor,Manor,,
9052381,Mansfield,Mansfield,,
9052382,Mansfield,Mansfield,,
9052383,Mantua,Mantua,,
9052384,Manvel,Manvel,,
9052385,Manzanita,Manzanita,,
9052386,Maple Glen,Maple Glen,,
9052387,Maple Grove,Maple Grove,,
9052388,Mapleton,Mapleton,,
9052389,Maplewood,Maplewood,,
9052390,Maplewood,Maplewood,,
9052391,Margate,Margate,,
9052392,Mariemont,Mariemont,,
9052393,Marine Corps Base Hawaii,Marine Corps Base Hawaii,,
9052394,Marion,Marion,,
9052395,Markham,Markham,,
9052396,Marshfield,Marshfield,,
9052397,Martha Lake,Martha Lake,,
9052398,Martinez,Martinez,,
9052399,Marvin,Marvin,,
9052400,Maryland City,Maryland City,,
9052401,Massanutten,Massanutten,,
9052402,Matoaca,Matoaca,,
9052403,Mattydale,Mattydale,,
9052404,Mayer,Mayer,,
9052405,Mayfield,Mayfield,,
9052406,Mayfield Heights,Mayfield Heights,,
9052407,McCandless,McCandless,,
9052408,McGovern,McGovern,,
9052409,McMurray,McMurray,,
9052410,Meadow Woods,Meadow Woods,,
9052411,Meadville,Meadville,,
9052412,Medfield,Medfield,,
9052413,Medina,Medina,,
9052414,Medina,Medina,,
9052415,Medley,Medley,,
9052416,Mehlville,Mehlville,,
9052417,Melbourne Beach,Melbourne Beach,,
9052418,Menands,Menands,,
9052419,Mendota Heights,Mendota Heights,,
9052420,Meredith,Meredith,,
9052421,Meridian,Meridian,,
9052422,Meridian charter Township,Meridian charter Township,,
9052423,Merriam,Merriam,,
9052424,Mettawa,Mettawa,,
9052425,Miami Gardens,Miami Gardens,,
9052426,Miami Lakes,Miami Lakes,,
9052427,Miami Shores,Miami Shores,,
9052428,Miami Springs,Miami Springs,,
9052429,Middle Township,Middle Township,,
9052430,Middleburg Heights,Middleburg Heights,,
9052431,Middlebury,Middlebury,,
9052432,Middletown,Middletown,,
9052433,Middletown,Middletown,,
9052434,Midway,Midway,,
9052435,Midwest City,Midwest City,,
9052436,Milford,Milford,,
9052437,Milford Mill,Milford Mill,,
9052438,Milford Charter Township,Milford Charter Township,,
9052439,Mill Creek,Mill Creek,,
9052440,Millbrook,Millbrook,,
9052441,Millcreek,Millcreek,,
9052442,Millerton,Millerton,,
9052443,Mills River,Mills River,,
9052444,Millstadt,Millstadt,,
9052445,Millstone,Millstone,,
9052446,Milton,Milton,,
9052447,Milton,Milton,,
9052448,Milwaukie,Milwaukie,,
9052449,Minnetrista,Minnetrista,,
9052450,Minoa,Minoa,,
9052451,Mint Hill,Mint Hill,,
9052452,Miramar,Miramar,,
